v0.1.0, 19-Feb-2017 -- Initial release
v0.1.1, 20-Feb-2017 -- Make it compatible with Linux
v0.1.2, 20-Feb-2017 -- Update doc
v0.1.3, 20-Feb-2017 -- Add wav and mp3 to package
v0.1.4, 20-Feb-2017 -- sounddev replaced by pygame
v0.1.5, 15-Mar-2017 -- OSX fix
v0.1.6, 19-Mar-2017 -- update documentation
v0.1.7, 12-Apr-2017 -- fix bug when reading in a second file
v0.1.8, 12-Apr-2017 -- convert float input files to integer
v0.2.0, 23-Mar-2018 -- eliminate dependence on easygui
v0.2.1, 23-Mar-2018 -- path-problem with "misc.py" fixed
v0.2.2, 11-Mar-2019 -- Update the documentation
v0.2.2, 28-March-2019 -- problem with Sound.write() when used without input fixed

